company_id,profitability_score,growth_score,debt_score,cash_score,dividend_score,trend_score,health_score,label
ABB,13.596200096200095,20.0,20.0,15.0,10.0,10,88.59620009620009,EXCELLENT
ADANIENSOL,10.745086923658354,20.0,0.0,15.0,0.0,10,55.745086923658356,AVERAGE
ADANIENT,9.40206486635058,20.0,2.2275254230025476,15.0,2.555555555555556,10,59.18514584490868,AVERAGE
ADANIGREEN,7.487408094550951,20.0,0.0,0.0,0.0,10,37.48740809455095,WEAK
ADANIPORTS,18.729763622620766,20.0,7.240825184307942,15.0,4.333333333333334,10,75.30392214026205,GOOD
ADANIPOWER,6.9007764722050435,20.0,0.0,0.0,0.0,10,36.900776472205045,WEAK
AMBUJACEM,10.727152477152478,20.0,20.0,15.0,10.0,10,85.72715247715249,EXCELLENT
APOLLOHOSP,8.181732288875148,20.0,11.829478109032483,15.0,9.88888888888889,10,74.90009928679652,GOOD
ASIANPAINT,13.730948945234658,20.0,20.0,12.237931459121384,10.0,10,85.96888040435604,EXCELLENT
AXISBANK,19.204167525596098,20.0,0.0,0.0,2.916666666666667,10,52.12083419226276,AVERAGE
BAJAJ-AUTO,14.293032364460935,20.0,20.0,9.858209727793135,10.0,10,84.15124209225407,GOOD
BAJAJFINSV,19.62435580292723,20.0,0.0,0.0,0.5,10,50.12435580292723,AVERAGE
BAJAJHLDNG,22.208479351336496,20.0,20.0,3.894695354872903,6.055555555555556,10,82.15873026176496,GOOD
BAJFINANCE,22.562100597814887,20.0,0.0,0.0,4.066666666666666,10,56.62876726448155,AVERAGE
BANKBARODA,8.357108499965642,20.0,0.0,15.0,3.611111111111111,10,56.968219611076755,AVERAGE
BEL,10.550590943448086,20.0,4.78694840981902,8.372519345264264,10.0,10,63.71005869853137,AVERAGE
BHARTIARTL,9.11329279186422,20.0,0.0,15.0,10.0,10,64.11329279186421,AVERAGE
BHEL,4.574744039029754,0.0,18.540691595179325,0.0,10.0,10,43.11543563420908,WEAK
BOSCHLTD,14.343262557548272,20.0,20.0,12.322938111177393,10.0,10,86.66620066872566,EXCELLENT
BPCL,4.636810279667423,20.0,7.821107725242942,15.0,10.0,10,67.45791800491037,AVERAGE
BRITANNIA,12.51972101972102,20.0,15.896546397747624,13.43563047863356,10.0,10,81.8518978961022,GOOD
CANBK,5.819710712567856,20.0,0.0,15.0,3.222222222222222,10,54.041932934790076,AVERAGE
CHOLAFIN,16.812993884422454,20.0,0.0,0.0,3.527777777777778,10,50.34077166220023,AVERAGE
CIPLA,18.023861059575346,20.0,18.34257494132577,15.0,5.555555555555555,10,86.92199155645667,EXCELLENT
COALINDIA,15.848639455782312,20.0,20.0,14.867999358582646,10.0,10,90.71663881436496,EXCELLENT
DABUR,11.670566206280492,20.0,18.135840308904047,12.952279950425785,10.0,10,82.75868646561031,GOOD
DIVISLAB,20.274891774891778,20.0,20.0,11.168099992481222,10.0,10,91.442991767373,EXCELLENT
DLF,18.156703085274515,0.0,14.67800938885155,15.0,10.0,10,67.83471247412606,AVERAGE
DMART,4.284752284752285,20.0,17.156170064067854,13.579543838588105,0.0,10,65.02046618740825,AVERAGE
DRREDDY,16.096492132206418,20.0,17.14937191775509,15.0,6.5,10,84.74586404996151,GOOD
EICHERMOT,19.28949357520786,20.0,20.0,13.520391070481786,7.861111111111111,10,90.67099575680075,EXCELLENT
GAIL,6.677094069951213,20.0,17.337508163823117,15.0,10.0,10,79.01460223377433,GOOD
GODREJCP,14.030646602075173,20.0,15.456196352973347,8.574026485242033,8.212121212121211,10,76.27299065241175,GOOD
GRASIM,15.158214801071942,20.0,9.943511946453771,9.22205397898336,3.777777777777778,10,68.10155850428686,AVERAGE
HAL,12.87840994983852,20.0,18.14482337294146,9.381046475828628,10.0,10,80.4042797986086,GOOD
HAVELLS,9.019377447948877,20.0,18.42795042928423,15.0,10.0,10,82.4473278772331,GOOD
HCLTECH,17.00206143063286,20.0,20.0,14.314729964722263,10.0,10,91.31679139535512,EXCELLENT
HDFCBANK,22.303631553631554,20.0,0.0,0.0,5.972222222222222,10,58.275853775853776,AVERAGE
HDFCLIFE,8.914210128495844,20.0,20.0,15.0,6.777777777777777,10,80.69198790627362,GOOD
HEROMOTOCO,19.319762248333674,16.628526377642494,20.0,13.742884109948962,10.0,10,89.69117273592514,EXCELLENT
