company_id,net_margin,operating_margin,interest_coverage,roe,debt_to_equity,asset_turnover,sales_growth,health_score,growth_focused_score
JIOFIN,0.18002231028302193,0.8845339185837788,0.20316405916528196,1.0,0.002170211150153492,0.059142804872967136,0.2906849494782417,49.17457901130724,49.62738200378449
BAJAJHLDNG,1.0,0.8913530068977835,0.1681277501786135,0.020862693515109648,0.001263291840054949,0.009108486751214008,0.13441907221074598,47.03296246071733,35.845589363984914
IRFC,0.08466242534185332,1.0,0.12170287978504742,0.00014021502443123203,8.573422807288402,1.0,0.13070436793404114,35.29695925089605,22.717944195828547
ADANIENSOL,0.06999633314078545,0.6611993611471649,0.12177187467096168,0.000473005122965026,3.0036686445258702,0.00010155231884009877,1.0,31.202089923820253,52.19511426348817
ICICIPRULI,0.059835476907961226,0.9903531649070995,0.34994735326218135,0.00032981692753356333,0.05261285142902155,0.03138236789032683,0.11613768193125748,26.86490899988564,23.90440677564869
RECLTD,0.09379315879410383,0.9565065469323264,0.12173279507413695,0.0016590666464947382,6.467910399809289,0.09845881017876236,0.1145050120619272,25.42763247488692,21.585205352044806
HDFCLIFE,0.05835662112978717,0.9855075131427616,0.14764730644198373,0.0002039279503953645,0.023586218843420065,0.020852325438890183,0.1569366161272073,25.212189910824673,23.415978282604264
INFY,0.08547190281067578,0.49143409527212906,1.0,0.004799841713662249,0.039647142979547294,0.0003896817554645552,0.11763468739929943,23.82989343852686,23.454974301487294
INDIGO,0.05723894092700861,0.9282386216204364,0.12503202070830827,0.0012319086626243355,0.5445977168361258,0.0002937002670760069,0.16712257895770558,23.780480022955857,22.74202497685547
ICICIBANK,0.08817214461156543,0.9108264384751567,0.12168711129530127,0.007923705197678375,7.113633748033833,0.010026508877254313,0.11856679665704502,23.67494464032707,21.102995829489213
POWERGRID,0.10374213089216916,0.902575768557206,0.1220693327566611,0.0006916137917046774,2.1311258325512905,0.00011202894433934968,0.10968553655409329,23.525997584603846,20.71671555730506
HINDALCO,0.059203788312835876,0.9262481299711198,0.13142460668012862,0.022926105716685158,1.1235848940619146,0.00015063413776926306,0.09546109307233637,23.211248225841025,20.37299067828778
ICICIGI,0.07022245217502902,0.9532973629150592,0.0,0.0009879598182729948,0.03828452108505785,0.0037988286670529938,0.14269518438033116,23.019683811417867,21.08036379793003
HEROMOTOCO,0.06970206087679964,0.906790757805493,0.12804974950654122,0.02481244185075658,0.030577349512777092,0.00027673351220021956,0.061232489036004464,22.576367680772467,18.87343817375511
KOTAKBANK,0.09657964353308349,0.8120167632744734,0.12169139883797091,0.005397279363574694,4.653121713521142,0.011940146696909371,0.14387467229212866,22.25720748081878,20.708792569449702
ADANIGREEN,0.05635186367120697,0.7932735529583899,0.12171295471729024,0.0001410044713863728,8.291258082098174,0.00011634794172924325,0.23609967340626653,22.03687586805989,23.408317822295245
CIPLA,0.07323968863425728,0.8576022240677805,0.12902824132574317,0.008016875244800839,0.16574250586742303,0.0001964156544756696,0.10511834278853799,22.012395913738317,19.617982320225536
HINDUNILVR,0.07821993743606122,0.8571534202338916,0.13246590252435492,0.007632185089070307,0.01691950682100383,0.0002378666574551751,0.08402146352486062,21.838570187051783,18.86876163306867
COALINDIA,0.08349200942088678,0.8353100054038757,0.12329001549462998,0.000495832549376017,0.0794038487394311,0.0003541977481638693,0.07663303578214123,21.189354663747263,18.09016845959091
ADANIPORTS,0.11113987836796685,0.7311817038275541,0.12213080302720082,0.005022733039645632,1.2759174815692058,0.00013078595358064407,0.1640595439076786,21.18609474496616,20.518968180304878
NHPC,0.11106782392435965,0.6963416001493682,0.12242204554172471,0.000168771080926011,0.7158949083357757,0.00023139123046795763,0.05865927435931165,18.813326505826478,15.685108212514152
BAJAJFINSV,0.08018734845294943,0.5855763371940831,0.1218492303618809,0.022214174329812854,3.4509804370541577,0.006158295914656271,0.2125848663651878,18.629342200044842,20.15262572952807
HDFCBANK,0.08966230317980864,0.5835556308075206,0.12175773769312268,0.02208134098785622,7.9427605598243085,0.019274937408811105,0.17403374163210958,18.375129890903732,18.718822871782674
BAJFINANCE,0.08730900194536922,0.539246057925499,0.16933935333659703,0.023606807986090217,4.35712788833198,0.010484189925247791,0.19034440614345632,18.093183891636308,19.17763183688905
PFC,0.08980551263172075,0.5247207197137839,0.12158014973642056,0.0017522406470530652,8.379772263575234,0.1471734503888915,0.1410895289989679,17.5784759592474,16.112320955446553
