company_id,avg_opm,avg_roe,avg_growth_3y,avg_debt_to_equity,avg_cash_conversion,avg_dividend,kmeans_cluster,dbscan_cluster,pca1,pca2,cluster_label,sector
ABB,17.873471810792417,9315.734265734265,54.213466732222,0.019963052676073047,2.8224195515502215,49.416666666666664,0,0,-0.609660901944309,-0.4023800688215344,High Growth Low Debt,
ADANIENSOL,46.294411539048745,600.414045419369,2706.236100777218,3.0036686445258702,3.9762665604427356,0.0,2,-1,3.1202029547758094,0.42391027628056965,Weak Cash Conversion,
ADANIENT,9.180306644667292,20320.850884329142,30.179624368443925,1.7772474576997452,4.059843027843529,7.666666666666667,4,0,0.33073061437306456,0.7311914810307875,Defensive Mature,
ADANIGREEN,69.6135926656028,178.98551406085213,177.78605968974955,8.291258082098174,-1.1745971577697307,0.0,1,0,0.7289293249443235,0.21683722017624107,Stable Dividend,
ADANIPORTS,60.67034367403483,6375.6591989768785,99.57755064374614,1.2759174815692058,1.441998402433537,13.0,1,0,0.3980970945143135,-0.38250434888385804,Stable Dividend,
ADANIPOWER,28.396469515099156,320.0521201335156,101.36768645975933,10.1827112696302,-1.0324678593700007,0.0,4,0,0.4181421511429747,1.1579770896316033,Defensive Mature,
AGTL,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0.0060255064581145,1.0386238489191575,Defensive Mature,
AMBUJACEM,18.146966636948793,5587.552666340302,49.91448116732406,0.0087017117219637,1.422196163982722,44.916666666666664,0,0,-0.6286887732808066,-0.29399765759367924,High Growth Low Debt,
APOLLOHOSP,12.804181122177983,5912.606301666692,75.75934493061756,0.8170521890967517,3.4962111445613133,29.666666666666668,0,0,-0.17296464059109676,0.17387858440295234,High Growth Low Debt,
ASIANPAINT,18.855613931793236,10501.11022997621,49.11567387794693,0.09637736821857239,0.9790345167297106,48.416666666666664,0,0,-0.7035854621208023,-0.38580420422298173,High Growth Low Debt,
ATGL,27.51599515266166,1904.4534359941335,51.97128644223605,0.4953338349475259,0.0,5.428571428571429,4,0,0.15020088699380257,0.4060614365444227,Defensive Mature,
AXISBANK,42.179290846356466,14162.859656928887,64.3420827900552,9.004845811073123,-8.374523843936599,8.75,4,0,-0.1536008948204939,0.6357645778455792,Defensive Mature,
BAJAJ-AUTO,18.667826524417904,7213.850570265092,34.65987772016108,0.023894658423185132,0.7886567782234507,49.75,0,0,-0.7736724583568984,-0.40595779972413754,High Growth Low Debt,
BAJAJFINSV,39.63654688885777,28197.796656845567,150.25660511171282,3.4509804370541577,-3.6197315892808817,1.5,4,0,0.3306266773617929,0.4064978327680244,Defensive Mature,
BAJAJHLDNG,83.66018814748028,26482.28021978022,72.43574093175012,0.001263291840054949,0.31157562838983227,18.166666666666668,1,0,0.41329761243203694,-1.0791592881155263,Stable Dividend,
BAJFINANCE,32.94253093326412,29965.55088773258,126.0322475367599,4.35712788833198,-5.554980067502462,12.2,4,0,-0.06333296638525879,0.3817604666961278,Defensive Mature,
BANKBARODA,43.31774567827464,9096.699748378378,50.4655941869097,14.142600457659372,6.496298042219354,10.833333333333334,4,0,0.8667621779223912,0.8141013981388578,Defensive Mature,
BEL,20.374873252573096,317.1212121212121,50.93921836401925,1.521305159018098,0.6698015476211411,34.583333333333336,0,0,-0.44395974231538105,-0.0008911228062928363,High Growth Low Debt,
BHARTIARTL,40.59368450122713,2772.9601618080856,26.422353132073574,2.0379366227712925,6.42878281194868,54.916666666666664,0,0,-0.33971619888930504,-0.848514780958449,High Growth Low Debt,
BHEL,3.531805845115692,4828.920155338552,-19.16300632943474,0.1459308404820676,-0.8157614945893901,36.166666666666664,0,0,-0.7632353011424022,0.20580209707176322,High Growth Low Debt,
BOSCHLTD,15.199710622721055,30015.74906947891,25.578534571325704,0.009343786948012231,0.9858350488941915,38.25,0,0,-0.4587447284031764,-0.15525744352850795,High Growth Low Debt,
BPCL,5.505658604846371,2456.631657541608,22.537241215944782,1.2178892274757058,2.215034839769243,48.75,0,0,-0.758341545075367,-0.04221063470580364,High Growth Low Debt,
BRITANNIA,14.725200974542249,11055.384615384615,40.73734899805741,0.4103453602252376,1.0748504382906847,61.166666666666664,0,0,-0.9880054207090373,-0.5548075157882334,High Growth Low Debt,
CANBK,43.98134204909998,5052.316398350172,51.89032648667153,15.715837245852809,4.806790206734501,9.666666666666666,4,0,0.7958562140210087,0.9522219087302938,Defensive Mature,
CHOLAFIN,27.912202729356377,5128.331965941291,106.08182004349777,6.983336114385613,-6.512583063255717,10.583333333333334,4,0,-0.20435645621832035,0.7596293364345013,Defensive Mature,
CIPLA,78.93833670066718,10176.30521035429,48.25496104779854,0.16574250586742303,1.3124875908737759,16.666666666666668,1,0,0.3895956930674698,-0.9089693758862543,Stable Dividend,
COALINDIA,75.7217079948171,629.3902800783527,27.125517161822877,0.0794038487394311,1.1894399486866116,82.0,1,0,-1.0487947875689363,-2.2073400244742505,Stable Dividend,
DABUR,19.18684132846466,3379.2842779641483,26.553802111075964,0.18641596910959526,1.0361823960340628,43.75,0,0,-0.6506503496275857,-0.27104754097411243,High Growth Low Debt,
DIVISLAB,35.87648566307835,15315.628815628817,58.92481574883304,0.005898261797106832,0.8934479993984977,32.25,0,0,-0.23006921873039754,-0.4004885064107975,High Growth Low Debt,
DLF,31.7697658766716,7515.028007493855,-3.430826648768881,0.5321990611148452,2.0199997301657384,40.0,0,0,-0.4233965510070003,-0.4389247769323496,High Growth Low Debt,
DMART,7.8532217168234775,1222.0203430186505,157.7286853335627,0.28438299359321445,1.0863635070870483,0.0,4,0,0.28758868094942974,0.8980914494667587,Defensive Mature,
DRREDDY,21.594489718021123,19077.23826561036,38.18964598313712,0.2850628082244907,1.354556483078228,19.5,4,0,-0.03344305655081064,0.1580501540924957,Defensive Mature,
EICHERMOT,22.521814389141134,32132.417582417584,38.803223539938614,0.020235043895605036,1.0816312856385428,23.583333333333332,4,0,-0.07794847854269125,0.004141552907908036,Defensive Mature,
GAIL,11.916414424639425,1727.1204405550047,38.722450699389825,0.26624918361768823,1.3081797479231037,36.666666666666664,0,0,-0.5315353540425074,0.03177615337251758,High Growth Low Debt,
GODREJCP,19.479122484180742,10788.1768323136,30.19236813107804,0.45438036470266546,0.6859221188193626,24.636363636363637,0,0,-0.23822692426230135,0.12854984735647146,High Growth Low Debt,
GRASIM,19.603359972433452,43119.547421827694,69.99759067284299,1.0056488053546229,0.7377643183186687,11.333333333333334,4,0,0.2249762770190989,0.362240728338867,Defensive Mature,
HAL,20.14767037631693,2473.3333333333335,29.548576214884935,0.1855176627058542,0.7504837180662902,32.0,0,0,-0.42212791029003177,-0.037322053375378264,High Growth Low Debt,
HAVELLS,11.15045182378072,6715.783348595849,42.5643359303364,0.15720495707157706,1.2528383448546976,35.0,0,0,-0.48342477430016717,0.06282197879511514,High Growth Low Debt,
HCLTECH,23.07696760509342,11466.346061291093,65.1866636455082,0.07283050544008454,1.145178397177781,42.583333333333336,0,0,-0.5246087260893615,-0.3510216207098724,High Growth Low Debt,
HDFCBANK,39.346477850602234,28029.183252172876,109.34542640348761,7.9427605598243085,-0.38679609435156365,17.916666666666668,4,0,0.2521802979480811,0.3373480814231376,Defensive Mature,BANKING
HDFCLIFE,97.42133817924808,258.8580963001843,92.8003819434994,0.023586218843420065,6.255724873311861,20.333333333333332,1,0,0.7684637337995717,-1.3719779124280147,Stable Dividend,
HEROMOTOCO,86.04791925154746,31495.93495934959,16.628526377642494,0.030577349512777092,1.0994307287959169,59.63636363636363,1,0,-0.40080978046834903,-2.0229023281835894,Stable Dividend,
