company_id,peer_company,similarity_score
ABB,AMBUJACEM,0.9869832943301942
ABB,ASIANPAINT,0.9850732723921527
ABB,HCLTECH,0.9810865777917444
ABB,BAJAJ-AUTO,0.980211761334181
ABB,BRITANNIA,0.9788462198161288
ADANIENSOL,BAJAJFINSV,0.28089831790277475
ADANIENSOL,ADANIGREEN,0.27581891585532264
ADANIENSOL,DMART,0.23745117762855134
ADANIENSOL,VBL,0.19668764805388517
ADANIENSOL,BAJFINANCE,0.19171982555493772
ADANIENT,IOC,0.9722569656600185
ADANIENT,TATAMOTORS,0.9711542134925502
ADANIENT,JSWSTEEL,0.9590056547347198
ADANIENT,RELIANCE,0.9557994988217078
ADANIENT,ULTRACEMCO,0.932405275292211
ADANIGREEN,KOTAKBANK,0.9448641822855403
ADANIGREEN,INDUSINDBK,0.8731472089776754
ADANIGREEN,ADANIPORTS,0.8467407604810311
ADANIGREEN,ICICIBANK,0.8374175873841682
ADANIGREEN,HDFCBANK,0.8264673971130603
ADANIPORTS,HINDALCO,0.9798388940972754
ADANIPORTS,CIPLA,0.9587450525108087
ADANIPORTS,KOTAKBANK,0.9551724990983158
ADANIPORTS,BAJAJHLDNG,0.9397619195204476
ADANIPORTS,ICICIGI,0.9318353453655284
ADANIPOWER,INDUSINDBK,0.902328189702864
ADANIPOWER,CHOLAFIN,0.8096477297570649
ADANIPOWER,HDFCBANK,0.8083355503839272
ADANIPOWER,SHRIRAMFIN,0.7670478248731349
ADANIPOWER,BAJAJFINSV,0.7566242888047392
AGTL,RELIANCE,0.9878598857167883
AGTL,IOC,0.9874705050592197
AGTL,UNITDSPR,0.9865971711214359
AGTL,TRENT,0.9750119784943908
AGTL,TATAMOTORS,0.9712256284037093
AMBUJACEM,DABUR,0.9939185078610684
AMBUJACEM,ASIANPAINT,0.9933407128797817
AMBUJACEM,BAJAJ-AUTO,0.9913275010996443
AMBUJACEM,HCLTECH,0.9893851772377178
AMBUJACEM,ABB,0.9869832943301942
APOLLOHOSP,MOTHERSON,0.978602253297991
APOLLOHOSP,TITAN,0.9175313356088033
APOLLOHOSP,HAVELLS,0.9075091179940359
APOLLOHOSP,MARUTI,0.8891564516154629
APOLLOHOSP,GAIL,0.8868691151833408
ASIANPAINT,BAJAJ-AUTO,0.9988516239353114
ASIANPAINT,HCLTECH,0.9935724142135354
ASIANPAINT,AMBUJACEM,0.9933407128797817
ASIANPAINT,BRITANNIA,0.9912943583828027
ASIANPAINT,DABUR,0.9875367721653453
ATGL,NAUKRI,0.958499572084832
ATGL,TATACONSUM,0.9577929749550764
ATGL,JINDALSTEL,0.9457144749167208
ATGL,TATASTEEL,0.9436497536701086
ATGL,WIPRO,0.8777908176868301
AXISBANK,CHOLAFIN,0.9255499747485159
AXISBANK,BAJFINANCE,0.9073862428931031
AXISBANK,HDFCBANK,0.818215962746886
AXISBANK,SHRIRAMFIN,0.8051876801386038
AXISBANK,PFC,0.7918497480500933
BAJAJ-AUTO,ASIANPAINT,0.9988516239353114
BAJAJ-AUTO,HCLTECH,0.9914368851254252
BAJAJ-AUTO,AMBUJACEM,0.9913275010996443
BAJAJ-AUTO,DABUR,0.9905908473993108
BAJAJ-AUTO,BRITANNIA,0.989990962114651
BAJAJFINSV,BAJFINANCE,0.8910212420251998
BAJAJFINSV,JINDALSTEL,0.7911930971742701
BAJAJFINSV,AXISBANK,0.7835052927806708
BAJAJFINSV,CHOLAFIN,0.7818832018631974
BAJAJFINSV,ADANIGREEN,0.7739633339309776
BAJAJHLDNG,CIPLA,0.9927814500430644
BAJAJHLDNG,ICICIGI,0.9908713824931148
BAJAJHLDNG,HDFCLIFE,0.9525616592817561
BAJAJHLDNG,HINDALCO,0.9421509128953991
BAJAJHLDNG,ADANIPORTS,0.9397619195204476
BAJFINANCE,CHOLAFIN,0.9415087093233023
BAJFINANCE,AXISBANK,0.9073862428931031
BAJFINANCE,BAJAJFINSV,0.8910212420251998
BAJFINANCE,SHRIRAMFIN,0.8765476642826325
BAJFINANCE,JINDALSTEL,0.700220336194448
BANKBARODA,CANBK,0.9900579231208023
BANKBARODA,INDUSINDBK,0.8295540094690712
BANKBARODA,LICI,0.8204370931112065
BANKBARODA,HDFCBANK,0.7950703458531372
BANKBARODA,ADANIPOWER,0.7023320154542397
BEL,M&M,0.9721747811118139
BEL,GAIL,0.9707165254000285
BEL,PIDILITIND,0.9598446061092283
BEL,BPCL,0.9561630700477765
BEL,DABUR,0.9530392894458105
BHARTIARTL,ITC,0.8955755378865734
BHARTIARTL,COALINDIA,0.8703160462942139
BHARTIARTL,HINDUNILVR,0.8687239023037663
BHARTIARTL,TORNTPHARM,0.8650857557703089
BHARTIARTL,DLF,0.8617776714478289
BHEL,HAVELLS,0.9639017082057426
BHEL,GAIL,0.9542702612184455
BHEL,LT,0.9494424831455611
BHEL,HAL,0.9370827160818267
BHEL,M&M,0.9351688718954703
BOSCHLTD,PIDILITIND,0.9625232395574196
BOSCHLTD,M&M,0.9552043954043655
BOSCHLTD,GAIL,0.9545035594779531
BOSCHLTD,HAVELLS,0.9484788653149031
BOSCHLTD,BPCL,0.9415703189039567
BPCL,M&M,0.9869425491289403
BPCL,ONGC,0.9580810083591196
BPCL,BEL,0.9561630700477765
BPCL,AMBUJACEM,0.9559571553113905
BPCL,GAIL,0.9531383714359456
BRITANNIA,ASIANPAINT,0.9912943583828027
BRITANNIA,BAJAJ-AUTO,0.989990962114651
BRITANNIA,ABB,0.9788462198161288
BRITANNIA,HCLTECH,0.9760003332504227
BRITANNIA,NESTLEIND,0.9751797117385984
CANBK,BANKBARODA,0.9900579231208023
CANBK,INDUSINDBK,0.8750383468897053
CANBK,HDFCBANK,0.8603115409991505
CANBK,LICI,0.8565739514952517
CANBK,ADANIPOWER,0.7560387719710275
CHOLAFIN,SHRIRAMFIN,0.9591002856611981
CHOLAFIN,BAJFINANCE,0.9415087093233023
CHOLAFIN,AXISBANK,0.9255499747485159
CHOLAFIN,ADANIPOWER,0.8096477297570649
CHOLAFIN,BAJAJFINSV,0.7818832018631974
CIPLA,BAJAJHLDNG,0.9927814500430644
CIPLA,ICICIGI,0.9906095363869325
CIPLA,HDFCLIFE,0.9621992642426648
CIPLA,HINDALCO,0.9610173892322585
CIPLA,ADANIPORTS,0.9587450525108087
COALINDIA,HINDUNILVR,0.9994416924735162
COALINDIA,NHPC,0.9790697062106478
COALINDIA,HEROMOTOCO,0.9367755242443531
COALINDIA,ITC,0.89280350459896
COALINDIA,BHARTIARTL,0.8703160462942139
DABUR,AMBUJACEM,0.9939185078610684
DABUR,BAJAJ-AUTO,0.9905908473993108
DABUR,ASIANPAINT,0.9875367721653453
DABUR,HCLTECH,0.9811793584927907
DABUR,ABB,0.9719138638916712
DIVISLAB,DLF,0.8294799020510737
DIVISLAB,NHPC,0.8282502993088277
DIVISLAB,COALINDIA,0.7807328413419166
DIVISLAB,HINDUNILVR,0.772312908558396
DIVISLAB,IRCTC,0.7566525292895714
DLF,NTPC,0.936910192931658
DLF,TORNTPHARM,0.9199342164665422
DLF,IRCTC,0.9089480515210245
DLF,INFY,0.9002196040046159
DLF,ITC,0.8943210210493004
DMART,VBL,0.9758163747276762
DMART,TRENT,0.9738454573020062
DMART,NAUKRI,0.9357084000639632
DMART,TATAMOTORS,0.9277941217319803
DMART,IOC,0.9178698333766039
DRREDDY,ZYDUSLIFE,0.9862805064218934
DRREDDY,WIPRO,0.9596621465583235
DRREDDY,ULTRACEMCO,0.9525737428101676
DRREDDY,SHREECEM,0.9362395426785596
DRREDDY,RELIANCE,0.9332772456578682
EICHERMOT,DRREDDY,0.9228147171390968
EICHERMOT,GODREJCP,0.9166162129217688
EICHERMOT,ZYDUSLIFE,0.8781851529642988
EICHERMOT,MARUTI,0.8752664832303944
EICHERMOT,SIEMENS,0.8638729758415379
GAIL,HAVELLS,0.9952863760478923
GAIL,M&M,0.9780426877917304
GAIL,PIDILITIND,0.9742634463946983
GAIL,BEL,0.9707165254000285
GAIL,HAL,0.9566163768604391
GODREJCP,SIEMENS,0.9670881438759661
GODREJCP,EICHERMOT,0.9166162129217688
GODREJCP,MARUTI,0.9078337441298834
GODREJCP,ZYDUSLIFE,0.8920312528556581
GODREJCP,DRREDDY,0.888574345069944
GRASIM,NAUKRI,0.934764137780596
GRASIM,TATASTEEL,0.9303163128569687
GRASIM,TATAMOTORS,0.9284489912472411
GRASIM,UNITDSPR,0.9251710609048216
GRASIM,AGTL,0.9243636441875654
HAL,PIDILITIND,0.9716012221668249
HAL,GAIL,0.9566163768604391
HAL,HAVELLS,0.9512110782519848
HAL,BEL,0.9433163115664042
HAL,BHEL,0.9370827160818267
HAVELLS,GAIL,0.9952863760478923
HAVELLS,BHEL,0.9639017082057426
HAVELLS,PIDILITIND,0.9624237647691971
HAVELLS,M&M,0.9618895597400816
HAVELLS,HAL,0.9512110782519848
HCLTECH,ASIANPAINT,0.9935724142135354
HCLTECH,BAJAJ-AUTO,0.9914368851254252
HCLTECH,AMBUJACEM,0.9893851772377178
HCLTECH,IRCTC,0.9831571004314308
HCLTECH,DABUR,0.9811793584927907
HDFCBANK,INDUSINDBK,0.9313945051025553
HDFCBANK,CANBK,0.8603115409991505
HDFCBANK,ADANIGREEN,0.8264673971130603
HDFCBANK,AXISBANK,0.818215962746886
HDFCBANK,ADANIPOWER,0.8083355503839272
HDFCLIFE,ICICIGI,0.9781017532799987
HDFCLIFE,CIPLA,0.9621992642426648
HDFCLIFE,BAJAJHLDNG,0.9525616592817561
HDFCLIFE,ICICIPRULI,0.928822156822158
HDFCLIFE,HINDALCO,0.9182956073981452
HEROMOTOCO,NHPC,0.959946212922817
HEROMOTOCO,POWERGRID,0.9417718337043274
HEROMOTOCO,COALINDIA,0.9367755242443531
HEROMOTOCO,HINDUNILVR,0.9339082460984223
HEROMOTOCO,ICICIPRULI,0.9057878288433067
HINDALCO,ADANIPORTS,0.9798388940972754
HINDALCO,CIPLA,0.9610173892322585
HINDALCO,KOTAKBANK,0.9583217988038734
HINDALCO,BAJAJHLDNG,0.9421509128953991
HINDALCO,ICICIGI,0.9285141066933177
HINDUNILVR,COALINDIA,0.9994416924735162
HINDUNILVR,NHPC,0.9729410274103064
HINDUNILVR,HEROMOTOCO,0.9339082460984223
HINDUNILVR,ITC,0.8963836745159316
HINDUNILVR,BHARTIARTL,0.8687239023037663
ICICIBANK,ICICIGI,0.9196531644198962
ICICIBANK,HDFCLIFE,0.9180026587127406
ICICIBANK,HINDALCO,0.9131099302328286
ICICIBANK,CIPLA,0.9113755631055072
ICICIBANK,KOTAKBANK,0.905828529048676
ICICIGI,BAJAJHLDNG,0.9908713824931148
ICICIGI,CIPLA,0.9906095363869325
